user_id,username,email,account_id,balance,song_id,title,artist,genre,price
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,b171e4ca-a703-4677-8ec7-45598394f1c2,Song 50,Artist 10,Pop,7.59
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,9a5a5fcb-198c-4f9a-86dd-7ca9ac82feff,Song 140,Artist 0,Electronic,6.5
43dcdea2-4337-4ed0-842e-e09646f5cad7,user_97,user_97@example.com,806e88a5-3773-47bf-b39a-0ea1bae38ddd,62.44,ef3f7a7d-e545-4de3-ac0d-5711a1c84117,Song 65,Artist 5,Electronic,5.58
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,e5bb4290-982d-4fe9-a510-dd92cd4faca0,Song 186,Artist 6,Pop,11.15
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,4d8ca580-8857-4e87-9905-c99fdaa73daa,Song 64,Artist 4,Jazz,4.15
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
9f8d3d7c-9871-464d-8259-3ad78357a91a,user_31,user_31@example.com,530c227b-e7b5-4ca0-ad63-9e3fcda54f40,143.52,f46ea57c-704f-45c9-9f07-c70902cfe311,Song 187,Artist 7,Pop,3.14
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,bf6920e0-5c78-42c2-bf92-dc07abc9b8de,Song 56,Artist 16,Pop,6.94
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,d8a95164-3244-4d56-b0e1-d5722f9bb5c6,Song 182,Artist 2,Electronic,10.55
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,f401f197-e14b-4c3e-b5ed-c0c1fb52c601,Song 63,Artist 3,Jazz,13.77
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
124a440a-826e-4b0a-8670-8bd8aa6a5365,user_47,user_47@example.com,8ae64120-ba67-46be-914a-0b5b6061b93c,209.62,fb5b6d95-4413-4ade-8770-a09aeea8c612,Song 122,Artist 2,Pop,15.53
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,d5bc518f-4c22-4210-8ef0-4912fedcd24c,Song 157,Artist 17,Rock,8.3
02f142ac-aa16-4c0b-a902-10df06c948e7,user_84,user_84@example.com,3f68584e-3e11-4a40-9379-c916824f4c35,458.53,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
aaaeb1a2-15a2-41b6-8817-69901d388906,user_3,user_3@example.com,76055698-b05b-4eb0-beac-7b495c65a474,164.97,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
4edf65af-3731-4675-a015-8484cbc3ec0d,user_57,user_57@example.com,9d03ad93-2fd6-42d8-88d9-bc7b37e2a658,132.56,6998a976-9d46-48be-a749-4b71a7423ca7,Song 113,Artist 13,Rock,12.98
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,389b812a-fe78-4a65-824c-e298219c478c,Song 164,Artist 4,Jazz,14.66
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,f243afcd-6a13-49bc-9851-0a2ee5bef076,Song 155,Artist 15,Rock,5.39
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,9a5a5fcb-198c-4f9a-86dd-7ca9ac82feff,Song 140,Artist 0,Electronic,6.5
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
395f2721-d355-43ce-8145-5dddcdc0741d,user_21,user_21@example.com,c07868e1-c70b-4a77-ac8f-7b87d93fd606,325.01,acb1d877-578e-4aaa-b2b0-0fc243bf10e1,Song 110,Artist 10,Rock,3.15
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,b22bc072-b621-4cd3-97ec-a8c8d00d136e,Song 60,Artist 0,Jazz,9.69
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,0ed052f1-d587-40de-8419-a11606370f26,Song 139,Artist 19,Pop,15.71
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,d8a95164-3244-4d56-b0e1-d5722f9bb5c6,Song 182,Artist 2,Electronic,10.55
f86db676-6804-429f-ab80-a7108a612893,user_4,user_4@example.com,3c99ed70-6d72-45ec-a49b-647bdfc86b84,149.81,2782b640-ee40-4b5e-aa09-140fbe8e97e7,Song 15,Artist 15,Pop,12.79
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
056a33d2-0db3-4e1b-ad65-15152d5592a8,user_63,user_63@example.com,29017531-d931-4840-b37f-857ab9128fef,444.23,bcd4f2eb-800c-452d-bb7f-9943a91a6fa1,Song 36,Artist 16,Electronic,7.59
df1eec9e-b8f4-44e3-ae12-acbcabab65e0,user_12,user_12@example.com,faa1e265-1fda-44e5-a147-c536a3c06005,398.84,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
1b47dda8-cf7a-494c-addc-759d38273a6b,user_72,user_72@example.com,61aa6aad-5b57-4e72-92c1-bb47ba849c42,26.13,babacf10-386a-4e09-a938-934297d3d544,Song 25,Artist 5,Electronic,7.76
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,60a9645b-4d66-432d-871a-e8f7a42487b6,Song 103,Artist 3,Jazz,3.93
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,f81d043c-f6fd-4408-a109-457c4b884629,Song 59,Artist 19,Jazz,11.03
dcc014f1-50d2-4788-bce3-15aafb673cbf,user_38,user_38@example.com,669618f9-0dee-44d4-a072-c4785b949b3b,382.5,67c647d3-f714-41a2-864c-7921026c2174,Song 147,Artist 7,Rock,7.62
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,da8cb509-06bf-4566-a743-264fdc56ebc7,Song 21,Artist 1,Pop,14.36
ae03afe2-bce4-4922-90b5-b8aa7c08cfbb,user_53,user_53@example.com,5b81d53c-c2da-49ed-b7f0-f244f44956d4,443.86,5bd71939-8af9-47c4-90fd-35e5fb259327,Song 174,Artist 14,Rock,1.77
21ef1ad0-0f53-4113-9425-9c65ad30effb,user_61,user_61@example.com,e07e0e5d-aa03-4e39-9b2b-7ca9741ee1da,116.96,47cb251c-be64-4b2b-b6d5-b302a9318257,Song 159,Artist 19,Jazz,3.38
b87af5d0-eb5e-4422-95c9-59927fe6c320,user_6,user_6@example.com,6857118e-82f2-4f15-9194-e0eff29bdf8f,303.73,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,17d0afc7-ae05-46bb-b156-410345167c8b,Song 132,Artist 12,Rock,13.81
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,4af78137-7934-408d-8ae4-867c76040139,Song 57,Artist 17,Jazz,14.06
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
58b7a592-9452-491c-b110-46e2342d9c51,user_92,user_92@example.com,29c940c5-1b73-40d8-b8f9-69ca4bb6b596,16.11,bdc293ae-e58c-4637-96f6-8e90c59cd97a,Song 79,Artist 19,Pop,4.43
be96a0d6-6f21-495f-b517-8e08b2aa6ded,user_15,user_15@example.com,69a10c92-0eba-40be-8f52-528caaa19b02,401.44,c1ab4fe4-6fcd-4052-a21c-c4ff4d0a41e8,Song 145,Artist 5,Rock,7.23
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,ba7ed271-ef67-4ab9-8531-b69224031b44,Song 9,Artist 9,Jazz,10.75
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,e8ea76ad-28fb-4014-9ec4-a766bc804906,Song 68,Artist 8,Jazz,1.77
cc398ca5-6047-43c9-b348-8ebc2fc4fc79,user_33,user_33@example.com,6a5d9688-323a-41c8-84e7-89aad71776aa,68.5,218597fc-010e-4e77-8679-68bdd87a9c73,Song 154,Artist 14,Jazz,9.93
5f48a1ac-e0a5-4687-8c72-f6fe1e7594bb,user_94,user_94@example.com,35a1b2c4-ab89-4c98-bd93-4a3c6b1c1de3,496.74,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,4d8ca580-8857-4e87-9905-c99fdaa73daa,Song 64,Artist 4,Jazz,4.15
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,a61d3a69-91bc-4712-98b6-4ad6085c0e07,Song 151,Artist 11,Electronic,11.39
e8dd4e69-50e5-4e02-bc92-f1663d5062a5,user_77,user_77@example.com,8337b967-dc89-43a0-98dd-106cbf579047,388.94,0ed052f1-d587-40de-8419-a11606370f26,Song 139,Artist 19,Pop,15.71
5725f026-9121-4e9a-9841-1d12eda61e5f,user_23,user_23@example.com,dc2fcbdd-f1bb-432e-85bd-ceb3f77b1c43,245.94,c4022418-de77-4918-83f8-b377e121cbd8,Song 16,Artist 16,Jazz,8.42
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,2996c411-92c6-4e8c-93f9-3d40e38c3452,Song 102,Artist 2,Jazz,2.04
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,930051ac-4493-47e6-b462-86ab1ddf774a,Song 148,Artist 8,Jazz,10.92
46c2002d-68bb-46da-bb67-a1ee4af78612,user_18,user_18@example.com,232ad90a-5bab-48c4-9b24-dc1d53dbabf9,319.16,6916dca0-19fb-4179-a308-e5d7b786b54a,Song 22,Artist 2,Jazz,14.62
3cccfddb-3c2a-475b-ae99-9a9bf83aedeb,user_7,user_7@example.com,11014b2e-bba6-4c34-b0d9-4654d0c580c1,395.67,68583abc-ee03-4b1b-bd44-a148e2adb3d4,Song 121,Artist 1,Pop,7.37
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,da8cb509-06bf-4566-a743-264fdc56ebc7,Song 21,Artist 1,Pop,14.36
546896ed-dd8f-4a31-b125-ab092de30ddc,user_74,user_74@example.com,44b1e686-670c-4492-8eb1-6cfb454307f7,77.23,9a5a5fcb-198c-4f9a-86dd-7ca9ac82feff,Song 140,Artist 0,Electronic,6.5
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,407f44b8-adba-4f9b-b339-81e45c536b97,Song 31,Artist 11,Pop,10.55
91970b80-a0e1-4310-8437-29606e5e3b7a,user_54,user_54@example.com,39ffedbb-8984-44f0-9e3f-354e80cddf17,292.81,3dec0994-31bc-40fa-ba6b-6d89342e8435,Song 120,Artist 0,Pop,6.22
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,a6e3250f-f81b-49d7-b9c7-795d7e45d941,Song 191,Artist 11,Rock,10.94
9120781e-11e7-42c3-8b93-6781b5495f02,user_14,user_14@example.com,53ff4dad-7e9b-4c9b-815d-187526ea7e11,128.81,9c37c362-fdd0-4203-acdf-709af20ed5f5,Song 176,Artist 16,Pop,10.94
88040f27-b96a-4efb-9b4c-81c4610d2ca6,user_0,user_0@example.com,64c21e58-c008-485b-8314-4c6f80d6dcaf,52.81,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
bc0afbef-1fc0-4cae-b726-15321596fd21,user_75,user_75@example.com,0432e9ae-a9c8-4ed1-8876-a97f7215ddce,339.17,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,bcd4f2eb-800c-452d-bb7f-9943a91a6fa1,Song 36,Artist 16,Electronic,7.59
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,285eb748-a2ca-41cb-bb7e-dcc80f2077c2,Song 29,Artist 9,Electronic,13.06
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,cef4a5be-ff94-4f40-9cdc-c45de3b0ba51,Song 41,Artist 1,Pop,8.64
5cb97dbd-5bf9-441a-a25f-b1f6f1249bc3,user_44,user_44@example.com,bccabe42-cbd4-417a-983f-e6de154b51d6,376.49,6c48ffcb-7e2e-4ee3-a96f-16932a815339,Song 19,Artist 19,Pop,7.84
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,b8dc8990-ba2e-41a4-aa56-ac5bbf7924a6,Song 128,Artist 8,Pop,10.5
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,5645982e-473e-4b03-9873-aed770d8834c,Song 119,Artist 19,Pop,10.44
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,85bd395a-1199-40aa-b619-b1d0c959dcd6,Song 74,Artist 14,Electronic,5.32
57044115-034e-422a-811b-cd1bee6a0a9a,user_70,user_70@example.com,54d24bbf-59eb-44ce-8da5-43e1590fdb0b,196.72,36806193-2cd9-4b17-9c7d-9b024ce72ae1,Song 198,Artist 18,Pop,3.95
22a20876-b7ae-49a8-943d-0ff3125d149a,user_22,user_22@example.com,871e6870-e1e2-4523-a4aa-6efca8e51251,346.8,95362d1e-9295-43d8-95c8-f66fc2473a19,Song 34,Artist 14,Jazz,13.9
efd46ece-333d-433c-9948-d3159dc793e3,user_82,user_82@example.com,c974c8cd-e5f3-4746-9d2a-49f52ab37bb5,186.27,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
f03c7a3d-dc19-45dd-b695-838d2a7ca89d,user_20,user_20@example.com,74c3f1eb-41ad-458e-8786-d765a96ad91d,183.54,8e5cbb8b-ae82-4bb9-b2ec-523bca0f594c,Song 83,Artist 3,Rock,15.54
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,0183cec6-5fed-4c6f-be2f-8157074733db,Song 37,Artist 17,Electronic,5.79
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,9f0e72b0-d3fc-4094-abaa-247a5f8519a0,Song 138,Artist 18,Jazz,15.14
01340108-2f31-4de4-b74f-e215caa4f6d2,user_52,user_52@example.com,c60795ba-b93d-4989-b746-ec5461cef19d,180.2,659a4ac2-cca7-4f49-9c66-7cdd88998457,Song 81,Artist 1,Electronic,8.02
6824260e-0109-49b7-9717-e90519c09455,user_9,user_9@example.com,654dfede-ef91-4663-bdf4-f674ae947090,159.08,2ef484d4-9f26-4e3c-83bb-b310c214cd5e,Song 169,Artist 9,Pop,10.14
ffaa78cd-ed2f-46d0-8b9a-d5690557dc43,user_79,user_79@example.com,1fff11da-1c64-4606-8ded-8636c5729815,417.89,0cf6bd12-b753-4059-93b9-03c76185151a,Song 58,Artist 18,Electronic,4.84
be96a0d6-6f21-495f-b517-8e08b2aa6ded,user_15,user_15@example.com,69a10c92-0eba-40be-8f52-528caaa19b02,401.44,8e1d5bf1-a1a1-4b4e-8c5a-cd62c5c40fe8,Song 26,Artist 6,Pop,4.64
dedcadd9-6dc3-4738-b56d-b314605332c3,user_17,user_17@example.com,30d59424-1f9a-4f27-bfba-d730ab6b2a2b,303.67,2b8ceb61-5e89-4577-b379-effaa9896989,Song 166,Artist 6,Pop,2.21
1435e8c4-115f-47d5-b695-e54504425234,user_64,user_64@example.com,6c96f5f4-16be-495d-b375-b1c3ea5eacfb,86.48,025c408f-5b19-4677-ad10-b4e6fb6b2572,Song 142,Artist 2,Jazz,13.63
96ab81eb-d95d-4fb4-941e-dbdbd6c33aec,user_62,user_62@example.com,dc2cf2e7-f3e8-4ee1-a752-7518ca149933,196.21,b58b5ddc-4725-40a9-aac9-78252b585979,Song 134,Artist 14,Rock,5.14
fdbe1cfb-c9e9-461a-802b-e2655ed1027a,user_26,user_26@example.com,92d6e51d-7ba7-4048-b493-3d2e7f4e269a,209.84,4ca6560a-7554-47ab-98ba-a3fa3ab28236,Song 94,Artist 14,Electronic,1.69
487b20a9-718a-42c7-a087-03582c398c0b,user_11,user_11@example.com,2640302e-6ba7-453f-8b49-607156b42399,420.32,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
78b8363d-3a5d-4f44-a73a-6015e2ee2b73,user_96,user_96@example.com,fd2e83c1-6a56-40e9-9f25-cf45a35341ff,397.38,df1c5bf9-b8e2-45ca-935a-5bab6f00d83d,Song 162,Artist 2,Jazz,15.17
53663fae-0962-424d-b1b9-8e3d8a3899a5,user_66,user_66@example.com,238b0b39-64c7-4266-a5de-c66aaea2d78a,118.65,80849b94-1fc3-4408-b992-98d283019d92,Song 48,Artist 8,Jazz,13.09
762bc54c-6380-4eb4-971c-d41c0a24069d,user_98,user_98@example.com,7d1695a6-3a36-4426-80ea-ac640bb082d2,252.29,c627af10-c050-4891-bd9f-a9db5d1fb0c4,Song 133,Artist 13,Electronic,4.87
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,0cf6bd12-b753-4059-93b9-03c76185151a,Song 58,Artist 18,Electronic,4.84
bf417420-6757-4f17-afc8-e838192b1253,user_8,user_8@example.com,85529b3d-0684-4058-9166-8256f9923b36,161.35,8b8a3335-c4b4-46bc-81df-ad4ccf05015a,Song 170,Artist 10,Rock,13.46
46c134ff-339f-462b-83b8-410915da653a,user_48,user_48@example.com,7c8ded43-934f-4ef5-b60b-cd7cc343ec0f,415.26,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
2fd12c59-c93c-4041-b153-74004be607e4,user_56,user_56@example.com,5c4bd43c-3083-46ae-8e9d-a8f4f0029f53,356.77,61d1a056-489e-440b-a482-8ce98ade7c7c,Song 99,Artist 19,Pop,12.32
d2cb13ad-af4b-4bec-9041-51c5a12fe2ef,user_27,user_27@example.com,a49f6d66-2445-4bb5-a06c-bed56d1014b8,209.5,e7f18c93-d794-4954-b62f-5806775bbabf,Song 179,Artist 19,Electronic,10.41
02d6fc98-07bd-4394-80d9-17ce57a65da0,user_2,user_2@example.com,16f5633a-839d-4a68-ab02-98e6fe535017,266.74,8d26e5ce-5cf0-41de-81b3-a39345a765b3,Song 49,Artist 9,Electronic,15.35
417c6244-5860-4d37-931b-fd32257d23fd,user_32,user_32@example.com,78759d97-ac4f-41d0-a924-12c6ef9a9d5d,50.85,5feafa62-71d5-48ba-8755-a6f166e82240,Song 115,Artist 15,Pop,1.3
a8be0c07-4f2a-41d6-a5ab-8848149e13a5,user_24,user_24@example.com,c2b98764-188e-4710-9930-dbf532a52edd,484.17,6d34fac7-6869-4a61-87a8-9ebd89e0ee1b,Song 158,Artist 18,Jazz,14.21
6562c8e9-0b76-4215-b1a2-b98727cfe311,user_68,user_68@example.com,d55bb3fd-038c-49e8-9834-0387d5751a11,201.36,3a1634a0-1b09-4828-8d65-45a28f0d3fd0,Song 195,Artist 15,Jazz,5.35
1a2248f6-8940-4b6e-86ba-d08b3ec3ff40,user_49,user_49@example.com,be208f43-b033-473f-8eca-eecc22d62eca,366.71,92e4cc24-8934-45b6-bbc5-355ff3b0e834,Song 62,Artist 2,Pop,15.69
3be18a82-9909-4528-80b6-6d2cf779984d,user_29,user_29@example.com,c0e3afe0-22e6-46dd-a4e0-6e0eeb7ccd32,18.44,618517cd-16f9-44ae-a99a-1f987b124947,Song 38,Artist 18,Rock,11.72
d0a36e6f-b61a-4da8-8ba7-2abd2b9d2204,user_95,user_95@example.com,e31f4b2b-2fd3-41aa-991a-a51923b49d72,123.92,9f3ee249-fda0-4abb-9ea6-fd12fc8030bb,Song 39,Artist 19,Jazz,10.63
5c0f3d81-6b25-4ae7-9dfc-2eefb39755bc,user_67,user_67@example.com,ba334023-6d7a-4933-b1e7-5ad95096dec8,170.68,aaceae76-b730-4a7a-a94c-c018cfb71616,Song 6,Artist 6,Electronic,10.78
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,ed10d877-c107-4826-8255-c0b30c275c03,Song 61,Artist 1,Rock,5.27
f934ed4e-8fe7-4bf1-922b-2b62cccfc5c5,user_85,user_85@example.com,d50f1d83-8d7d-41b9-b322-7ae62b7370b5,454.19,68868b69-3368-46eb-8c00-4b09707c33d0,Song 107,Artist 7,Pop,11.8
d40be6da-108d-4754-b3dd-7045cb7b416d,user_55,user_55@example.com,d8b3dcfa-5c0e-48a4-92fc-9060e1d5b4be,482.65,8a306ea0-b4d6-4d08-8f73-b2a3878f44b2,Song 73,Artist 13,Rock,5.81
5387118f-2f5b-48a0-8465-04a6b0413ff1,user_58,user_58@example.com,720368f4-e81a-4308-82cc-62f4310aaef9,412.09,06270f90-8bd2-434c-964c-86f7df610558,Song 98,Artist 18,Rock,11.85
6448cb7d-9ed1-4ad9-808d-99f3831f414c,user_1,user_1@example.com,00e05bfe-447d-40a4-b498-98c3b101415f,249.56,0183cec6-5fed-4c6f-be2f-8157074733db,Song 37,Artist 17,Electronic,5.79
ea17aab5-34db-44b1-80de-729086d957f1,user_59,user_59@example.com,b8fdb468-c8a5-49fe-a8fb-65e35ebacd45,162.27,5e60418e-d647-45d4-9af4-a62b09058f8f,Song 0,Artist 0,Rock,3.34
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,4d8ca580-8857-4e87-9905-c99fdaa73daa,Song 64,Artist 4,Jazz,4.15
be96a0d6-6f21-495f-b517-8e08b2aa6ded,user_15,user_15@example.com,69a10c92-0eba-40be-8f52-528caaa19b02,401.44,7727a908-a269-45d7-978b-7e7a5bc01cc2,Song 67,Artist 7,Electronic,10.0
f6e4191d-a6f9-4a0a-9d5d-29caee57e4bf,user_71,user_71@example.com,623438f1-eba3-49a5-89b1-6905ab568304,60.48,0c80744a-e137-4d46-8ba8-4b1eb1527e89,Song 181,Artist 1,Electronic,9.4
c0da9cbe-74c2-4749-b39a-9376bd6a01d2,user_88,user_88@example.com,920fa9aa-c854-45f6-97b7-6fb3f1c2e1e3,168.53,655f6555-45b5-4fd5-bb6e-ba31c9274d6c,Song 105,Artist 5,Jazz,1.99
001a29e2-1337-432d-8199-02e748dd1777,user_69,user_69@example.com,baa937cd-10a4-4a31-830f-6b36f4357dc2,65.17,5d2c8d46-d982-4883-b000-ad48784c5ae8,Song 53,Artist 13,Pop,10.37
550c0b5f-8dfe-4865-b74c-753b139fc316,user_40,user_40@example.com,34d0cf41-f3e7-41e1-af07-e22f825817ba,426.86,5983ff57-77fe-4518-a3a3-2638000de246,Song 199,Artist 19,Jazz,6.84
212530ed-7412-48e9-9086-d00eb5df5b6a,user_65,user_65@example.com,cd16a15c-b8ca-4b82-a16b-f21f2b51f49e,241.92,68552696-e67c-4b6d-b567-b3a77ef4cc08,Song 123,Artist 3,Rock,2.68
249038e4-fc02-483c-aa8e-e29b2518d184,user_42,user_42@example.com,5d1ced87-c9da-4602-83ef-e48221cf9393,388.82,df8323ef-71a3-4f9c-b4a6-dd14b1fe7e1f,Song 30,Artist 10,Pop,4.35
